"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3169,316904,14.6938826833554,14.4944515517511,13.4164188677735,NA,1,4,10.4752590057801,11.5880902742407,12.3218211267123,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316905,11.5963704797809,11.7911689215133,10.8299869826009,NA,1,3,8.76801675315982,9.12504002340337,8.31648669837052,12.1102135815798,11.0277950580927,12.2762365676223,12.4049028634252,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316906,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,6,9.64658487553744,8.97264018986657,9.26570216643825,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316907,14.0547204135519,14.9094875549157,11.9098662815973,10.19807831229,2,4,7.74410526238883,8.84713444460098,6.53559879916867,13.931643625135,13.3047702690378,14.4248645192037,12.61790827137,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316908,10.9656974194496,11.3783523622159,10.1657842365788,13.6821422668623,1,5,9.25611015448074,9.00177545216037,9.59171775944284,13.4682730304893,11.1667964517841,13.6324306066078,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316909,11.1537275171848,11.3783523622159,10.4868888753842,11.1480794906475,1,3,10.2821909492576,9.239339898556,10.0951568044226,12.0273145099811,12.2876330866292,12.4120823812102,10.7981011991464,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316910,12.6798622145566,11.3783523622159,13.0931148821269,11.1480794906475,1,4,7.74410526238883,8.69473461106419,7.81304765339067,13.8993763228025,13.6511705676022,13.2067803906992,13.4074174464695,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316911,13.1122139263677,11.7933883653805,13.4164188677735,15.6496905789191,1,6,7.59659258998962,11.3236317395739,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316912,10.0847892903337,11.3783523622159,8.66143099724373,11.5751442405512,1,6,8.42526672023224,8.97264018986657,10.5409332275105,13.1671039221584,13.5960112843913,12.0430345876298,12.7614553941153,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316913,13.1794719732846,13.7908878458518,11.5337779717635,12.4162003296475,1,5,8.76801675315982,6.39529006387668,9.08827871446297,13.1435041166565,11.5131967503484,13.2067803906992,13.6204228544142,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316914,13.4227477075698,14.4944515517511,11.2456635355751,13.6821422668623,1,5,10.8158397347018,11.85478998293,11.8161642885828,14.1206495946547,12.8281940620958,13.6324306066078,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316915,12.5246925628874,12.9608158395226,11.2456635355751,15.6496905789191,1,4,11.8419205294786,9.7929098821381,10.6008136425521,12.6283988326196,11.9985984426042,12.4120823812102,12.61790827137,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316916,14.9369164200495,14.9094875549157,13.4164188677735,15.6496905789191,1,6,8.42526672023224,6.88610717482606,7.04125563729821,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316917,15.1262343951665,14.9094875549157,13.73972285342,15.6496905789191,1,2,7.59659258998962,8.84713444460098,8.31648669837052,12.9220488929843,11.9985984426042,12.4120823812102,13.3657424753499,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316918,11.3546363887376,11.3783523622159,10.8299869826009,12.7996870438468,1,5,10.6227716781793,14.5845399424567,7.04125563729821,13.0414622959332,11.9985984426042,14.4248645192037,11.6570686594453,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316919,11.3765303042273,11.3783523622159,10.8673758789002,11.5751442405512,1,5,8.2799233518389,8.84713444460098,8.31648669837052,15.2496657260721,14.9110085961387,14.4248645192037,14.3682570583942,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3169,316920,13.0787291144422,11.7933883653805,13.359235849904,11.5751442405512,1,4,7.93717331891133,6.35719010549249,9.59171775944284,13.201104848822,14.425606903883,13.2633828130275,10.7981011991464,3,11.8874025198831,11.0352519117384,6.58733842482482,8.78002745157224,1,1,1
3170,317001,12.0097908875911,11.7933883653805,11.5337779717635,11.1480794906475,1,6,8.08468599131054,10.5616325718899,7.04125563729821,13.4344552680676,14.425606903883,11.2483365781408,13.4074174464695,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317002,9.69456244366398,11.3783523622159,7.9950289043804,11.5751442405512,1,6,15.3583623229951,13.7620290761626,11.3726056586446,13.781400064618,11.5131967503484,15.085980811998,13.3657424753499,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317003,11.766757150897,11.3783523622159,11.5337779717635,11.5751442405512,1,6,7.93717331891133,8.69473461106419,8.31648669837052,13.6042931109328,11.5131967503484,13.6324306066078,14.3682570583942,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317004,7.8264354391901,7.84499772564899,8.33812701159717,11.5751442405512,1,6,8.42526672023224,10.7140324054267,9.77135900456775,13.2840330636691,14.0814129766471,13.0709345771113,11.5459354031263,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317005,11.5439543638546,11.3783523622159,11.1532909682475,15.181226695096,1,5,9.10859748208153,9.5172454773583,10.5409332275105,12.7498493917713,11.5131967503484,13.2067803906992,12.61790827137,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317006,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317007,11.334405439086,10.9633163590514,11.210473986117,11.5751442405512,1,4,8.91552942555903,11.5768844041277,9.08827871446297,11.5599037641016,11.5131967503484,11.2483365781408,11.5459354031263,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317009,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317011,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317012,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317013,11.3765303042273,11.3783523622159,10.8673758789002,NA,1,3,10.6227716781793,11.2810494331445,11.04659006564,11.5885433210935,12.3339668845263,11.2483365781408,10.7981011991464,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317014,13.0584981647906,11.3783523622159,13.73972285342,15.6496905789191,1,2,8.08468599131054,9.5172454773583,10.5409332275105,12.4377974460108,11.5131967503484,12.4120823812102,12.61790827137,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317015,9.3734645977358,9.84249720612025,8.98253563604916,15.0047356504929,1,5,9.98716560445914,6.50958993902928,11.3726056586446,13.6761425461031,12.8193685767821,14.2595854460051,12.61790827137,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317016,9.71795222452204,8.26003372881357,11.1532909682475,NA,1,4,7.44907991759041,5.9649846515375,6.53559879916867,15.1835093986515,14.0814129766471,15.085980811998,14.3682570583942,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317017,14.2281792504841,13.3758518426872,13.73972285342,NA,1,5,9.45134751500914,8.84713444460098,7.81304765339067,12.5297179806089,14.1365722598579,9.23329034325419,13.4074174464695,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317018,9.30879407385146,7.84721716951618,10.8673758789002,12.0457870261595,1,4,10.4752590057801,8.97264018986657,10.0374941825306,14.4848924551922,13.3047702690378,15.085980811998,13.3657424753499,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317019,10.8674023605638,9.84249720612025,11.5337779717635,11.5751442405512,1,4,9.25611015448074,9.2483045946464,8.31648669837052,14.4593119375221,14.9110085961387,12.4120823812102,14.3682570583942,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3170,317020,12.6261464529796,10.9633163590514,13.4164188677735,7.07353315227963,2,6,10.9655217111068,6.39529006387668,10.0374941825306,13.7084189418636,12.8281940620958,14.291282802509,12.6595832424896,3,13.8277478603691,11.0352519117384,13.8739179487787,10.6851820034654,2,2,3
3171,317101,12.7492796383641,11.8399966865915,12.7500167749101,11.5751442405512,1,5,8.42526672023224,9.08694006501917,8.81992574335035,14.0508354944341,14.425606903883,14.4248645192037,11.8006157821907,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317102,13.3015319014847,11.7933883653805,13.73972285342,11.1480794906475,1,6,9.93944091633004,12.7467772439248,10.0951568044226,14.4593119375221,14.9110085961387,12.4120823812102,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317103,7.43620859252035,7.84499772564899,7.67172491873384,NA,1,6,13.8441881268973,10.7140324054267,12.7675975498002,10.2983019595142,9.37522293309465,13.6324306066078,8.08691280019757,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317104,10.7202092505882,10.2575332092848,10.8673758789002,NA,1,4,10.4752590057801,11.7023901493933,9.98204935378845,10.9231078859823,10.7365540427392,11.2483365781408,10.7008595998673,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317105,9.80697109606341,10.9610969151842,8.60424797937427,11.1066803567282,1,3,9.64441557153164,8.97264018986657,10.5409332275105,11.1302336232933,11.1667964517841,11.2483365781408,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317106,13.1122139263677,11.7933883653805,13.4164188677735,15.6496905789191,1,4,10.4752590057801,11.8839252452238,12.8252601716922,13.9720014512268,11.9985984426042,15.085980811998,13.3657424753499,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317107,6.35414959426061,7.55647002291425,6.11238800837048,12.459778365352,1,5,15.3583623229951,9.373810339912,10.8669488205151,14.5992532871575,13.5960112843913,15.085980811998,13.3657424753499,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317108,12.2549840011759,10.6725692124494,13.0733207605567,11.5751442405512,1,5,8.42526672023224,8.97264018986657,11.04659006564,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317109,10.9417241602489,10.2575332092848,11.2456635355751,11.5751442405512,1,3,10.4752590057801,9.2483045946464,10.5409332275105,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317110,12.4021771111515,10.2575332092848,13.73972285342,11.5751442405512,1,5,7.93717331891133,6.24289023033989,10.5409332275105,10.9542017579764,11.5131967503484,10.4536385686518,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317111,7.67173482117956,5.1439345392784,10.7750033115726,10.5053034640065,1,4,13.160857365048,11.9489192918792,12.3218211267123,14.923910628959,14.0814129766471,14.4248645192037,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317112,13.7767631438069,13.2515629861245,13.0931148821269,14.7672353559036,1,6,10.8158397347018,11.7023901493933,10.2149176345059,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317113,10.4230846638607,9.84249720612025,10.7750033115726,11.5751442405512,1,6,10.1346782768583,8.05151766657801,11.04659006564,10.4267412327191,9.37522293309465,11.2483365781408,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317114,8.03598436395871,8.26003372881357,8.2809439937277,14.1113859185513,1,4,10.4752590057801,9.09590476110957,14.2202520628478,13.4351170208184,11.9985984426042,14.4248645192037,12.6595832424896,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317115,12.965020816392,12.2084243685451,12.7500167749101,NA,2,6,10.4774283097859,6.64406038038527,12.4992445786876,12.8747830781244,13.6511705676022,13.2067803906992,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317116,10.5308912754712,10.2575332092848,10.5440718932536,11.5751442405512,1,5,9.10859748208153,9.6158571343527,10.0951568044226,13.9720014512268,11.9985984426042,15.085980811998,13.3657424753499,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317117,14.2818950120612,13.7908878458518,13.4164188677735,11.5751442405512,1,4,8.2799233518389,8.97264018986657,11.04659006564,14.4967846855496,14.8139282576876,12.7041508804241,14.2687001829417,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317118,15.1262343951665,14.9094875549157,13.73972285342,11.5751442405512,1,5,8.42526672023224,8.97264018986657,10.5409332275105,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317119,10.9106937804908,10.9633163590514,10.4868888753842,NA,2,5,10.2821909492576,8.58043473591159,9.26570216643825,14.5350869414075,14.9110085961387,14.4248645192037,12.5484499861706,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317120,12.4193403834442,13.2515629861245,10.7750033115726,10.5053034640065,1,5,15.5037056913884,11.7113548454837,11.8161642885828,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317121,11.1116026520435,10.9633163590514,10.8299869826009,10.6926890175358,1,6,10.4752590057801,5.9649846515375,7.81304765339067,10.7568355700595,11.5131967503484,9.95100905837673,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317122,10.4771755138941,9.84249720612025,10.8673758789002,NA,1,4,13.5036073979756,7.50691237908623,11.8161642885828,10.9542017579764,11.5131967503484,10.4536385686518,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317123,13.0584981647906,11.3783523622159,13.73972285342,NA,2,3,7.93717331891133,5.9649846515375,13.2133739728881,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317124,9.99447077314159,8.67506973197816,11.210473986117,NA,1,4,13.3560947255764,5.9649846515375,10.3635097755352,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3171,317125,8.2790181006528,8.67506973197816,8.2809439937277,NA,1,3,9.64441557153164,6.0882492227805,10.9867096505984,11.363136056007,8.88982124083889,12.4120823812102,12.5044597388776,3,8.85589299831541,10.5945764004755,11.2407614852938,7.33938054660704,2,2,2
3172,317201,12.4558928727286,10.6725692124494,13.4164188677735,15.2226258290153,2,4,10.4752590057801,9.3917397320928,7.04125563729821,11.3356435172004,11.9985984426042,9.23329034325419,12.5044597388776,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317202,11.5439543638546,11.3783523622159,11.1532909682475,11.5751442405512,1,5,8.2799233518389,12.370260008128,11.9958055337078,10.6272185640721,13.6511705676022,9.23329034325419,9.04775241212223,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317203,14.8845003041232,14.4966709956183,13.73972285342,13.854275507895,1,2,9.15632217021068,9.00177545216037,14.7259089009773,7.13819160323439,5.68396370062246,9.60233813683455,7.76045885976051,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317205,13.5914596445788,14.4944515517511,11.5337779717635,NA,1,4,7.93717331891133,6.50958993902928,8.31648669837052,12.1565697891165,13.1194350774493,11.9094528709351,10.7981011991464,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317206,13.9263077638334,14.4944515517511,12.1056081504582,11.5751442405512,1,4,7.74410526238883,11.8839252452238,7.04125563729821,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317207,14.8832006584724,14.4944515517511,13.73972285342,14.751983043407,2,4,8.42526672023224,9.12504002340337,10.0951568044226,14.0006410082187,12.8193685767821,15.085980811998,12.61790827137,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
3172,317208,9.94075501156448,8.26003372881357,11.5337779717635,NA,1,4,9.30383484260989,5.9649846515375,10.5409332275105,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.8874025198831,11.0352519117384,13.5379635034376,7.33938054660704,2,2,2
